"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Popular","2018-11-15T00:00:00.000Z",2018,11,15,1,0,0,1,0,0,0,0,0,1
"Popular","2018-11-16T00:00:00.000Z",2018,11,16,1,0,0,1,0,0,0,0,0,1
"Popular","2018-11-17T00:00:00.000Z",2018,11,17,5,0,1,4,0,0,0,2,0,3
"Popular","2018-11-19T00:00:00.000Z",2018,11,19,1,0,0,1,0,0,0,1,0,0
"Popular","2018-11-20T00:00:00.000Z",2018,11,20,2,0,0,2,0,0,0,0,0,2
"Popular","2018-11-21T00:00:00.000Z",2018,11,21,1,0,0,1,0,0,0,1,0,0
"Popular","2018-11-23T00:00:00.000Z",2018,11,23,1,0,0,0,0,1,0,1,0,0
"Popular","2018-11-24T00:00:00.000Z",2018,11,24,4,1,0,2,0,0,1,3,0,1
"Popular","2018-11-25T00:00:00.000Z",2018,11,25,1,0,0,0,0,1,0,1,0,0
"Popular","2018-11-26T00:00:00.000Z",2018,11,26,2,1,0,0,0,1,0,2,0,0
"Popular","2018-11-27T00:00:00.000Z",2018,11,27,6,1,2,2,0,0,1,6,0,0
"Popular","2018-11-28T00:00:00.000Z",2018,11,28,1,0,0,1,0,0,0,0,0,1
"Popular","2018-11-29T00:00:00.000Z",2018,11,29,3,1,1,0,0,1,0,3,0,0
"Popular","2018-12-01T00:00:00.000Z",2018,12,1,1,0,0,1,0,0,0,1,0,0
"Popular","2018-12-03T00:00:00.000Z",2018,12,3,1,0,1,0,0,0,0,1,0,0
"Popular","2018-12-04T00:00:00.000Z",2018,12,4,2,1,1,0,0,0,0,2,0,0
"Popular","2018-12-05T00:00:00.000Z",2018,12,5,1,0,0,1,0,0,0,1,0,0
"Popular","2018-12-06T00:00:00.000Z",2018,12,6,1,1,0,0,0,0,0,1,0,0
"Popular","2018-12-09T00:00:00.000Z",2018,12,9,2,1,1,0,0,0,0,2,0,0
"Popular","2018-12-11T00:00:00.000Z",2018,12,11,1,0,0,1,0,0,0,0,0,1
"Popular","2018-12-12T00:00:00.000Z",2018,12,12,2,0,1,1,0,0,0,1,0,1
"Popular","2018-12-14T00:00:00.000Z",2018,12,14,2,0,0,0,0,2,0,2,0,0
"Popular","2018-12-15T00:00:00.000Z",2018,12,15,3,0,0,3,0,0,0,1,0,2
"Popular","2018-12-16T00:00:00.000Z",2018,12,16,2,0,0,1,0,1,0,1,0,1
"Popular","2018-12-17T00:00:00.000Z",2018,12,17,3,0,0,2,0,1,0,2,0,1
"Popular","2018-12-19T00:00:00.000Z",2018,12,19,3,2,0,1,0,0,0,3,0,0
"Popular","2018-12-20T00:00:00.000Z",2018,12,20,1,1,0,0,0,0,0,1,0,0
"Popular","2018-12-21T00:00:00.000Z",2018,12,21,1,0,0,1,0,0,0,1,0,0
"Popular","2018-12-22T00:00:00.000Z",2018,12,22,4,3,0,1,0,0,0,4,0,0
"Popular","2018-12-23T00:00:00.000Z",2018,12,23,2,0,0,1,0,1,0,2,0,0
"Popular","2018-12-24T00:00:00.000Z",2018,12,24,5,2,1,2,0,0,0,3,0,2
"Popular","2018-12-25T00:00:00.000Z",2018,12,25,3,2,0,0,0,0,1,3,0,0
"Popular","2018-12-26T00:00:00.000Z",2018,12,26,2,0,2,0,0,0,0,2,0,0
"Popular","2018-12-27T00:00:00.000Z",2018,12,27,3,1,0,2,0,0,0,1,0,2
"Popular","2018-12-28T00:00:00.000Z",2018,12,28,2,0,0,1,0,1,0,2,0,0
"Popular","2018-12-29T00:00:00.000Z",2018,12,29,1,0,0,0,0,1,0,1,0,0
"Popular","2018-12-30T00:00:00.000Z",2018,12,30,2,0,1,0,0,1,0,2,0,0
"Popular","2018-12-31T00:00:00.000Z",2018,12,31,3,0,0,1,0,2,0,2,0,1
"Robledo","2014-01-01T00:00:00.000Z",2014,1,1,9,1,0,2,0,6,0,8,0,1
"Robledo","2014-01-02T00:00:00.000Z",2014,1,2,5,0,0,3,0,2,0,3,0,2
"Robledo","2014-01-03T00:00:00.000Z",2014,1,3,9,1,1,4,0,2,1,8,0,1
"Robledo","2014-01-04T00:00:00.000Z",2014,1,4,7,0,3,4,0,0,0,5,0,2
"Robledo","2014-01-05T00:00:00.000Z",2014,1,5,6,0,0,6,0,0,0,1,0,5
"Robledo","2014-01-06T00:00:00.000Z",2014,1,6,5,1,0,3,0,1,0,4,0,1
"Robledo","2014-01-07T00:00:00.000Z",2014,1,7,6,0,1,4,0,1,0,4,0,2
"Robledo","2014-01-08T00:00:00.000Z",2014,1,8,6,0,3,3,0,0,0,4,0,2
"Robledo","2014-01-09T00:00:00.000Z",2014,1,9,6,0,0,5,0,0,1,3,0,3
"Robledo","2014-01-10T00:00:00.000Z",2014,1,10,8,0,1,7,0,0,0,3,0,5
"Robledo","2014-01-11T00:00:00.000Z",2014,1,11,9,0,1,5,0,3,0,7,0,2
"Robledo","2014-01-12T00:00:00.000Z",2014,1,12,5,1,0,3,0,0,1,2,0,3
"Robledo","2014-01-13T00:00:00.000Z",2014,1,13,8,3,0,3,0,2,0,8,0,0
"Robledo","2014-01-14T00:00:00.000Z",2014,1,14,6,0,0,2,0,4,0,4,0,2
"Robledo","2014-01-15T00:00:00.000Z",2014,1,15,5,1,0,3,0,1,0,3,0,2
"Robledo","2014-01-16T00:00:00.000Z",2014,1,16,9,1,2,4,0,2,0,7,0,2
"Robledo","2014-01-17T00:00:00.000Z",2014,1,17,7,1,1,5,0,0,0,4,0,3
"Robledo","2014-01-18T00:00:00.000Z",2014,1,18,8,1,1,5,0,1,0,3,0,5
"Robledo","2014-01-19T00:00:00.000Z",2014,1,19,4,0,0,4,0,0,0,0,0,4
"Robledo","2014-01-20T00:00:00.000Z",2014,1,20,5,0,2,3,0,0,0,3,0,2
"Robledo","2014-01-21T00:00:00.000Z",2014,1,21,7,1,2,2,0,2,0,5,0,2
"Robledo","2014-01-22T00:00:00.000Z",2014,1,22,13,4,1,5,0,3,0,11,0,2
"Robledo","2014-01-23T00:00:00.000Z",2014,1,23,7,1,0,4,0,2,0,5,0,2
"Robledo","2014-01-24T00:00:00.000Z",2014,1,24,6,0,0,6,0,0,0,2,0,4
"Robledo","2014-01-25T00:00:00.000Z",2014,1,25,7,0,0,5,0,2,0,2,0,5
"Robledo","2014-01-26T00:00:00.000Z",2014,1,26,11,2,3,6,0,0,0,8,0,3
"Robledo","2014-01-27T00:00:00.000Z",2014,1,27,10,1,0,8,0,1,0,5,0,5
"Robledo","2014-01-28T00:00:00.000Z",2014,1,28,4,2,0,1,0,1,0,4,0,0
"Robledo","2014-01-29T00:00:00.000Z",2014,1,29,7,0,1,5,0,1,0,4,0,3
"Robledo","2014-01-30T00:00:00.000Z",2014,1,30,5,0,2,2,0,0,1,2,0,3
"Robledo","2014-01-31T00:00:00.000Z",2014,1,31,8,0,1,7,0,0,0,3,0,5
"Robledo","2014-02-01T00:00:00.000Z",2014,2,1,7,1,2,3,0,1,0,5,0,2
"Robledo","2014-02-02T00:00:00.000Z",2014,2,2,4,0,0,3,0,1,0,2,0,2
"Robledo","2014-02-03T00:00:00.000Z",2014,2,3,8,0,1,2,0,5,0,6,0,2
"Robledo","2014-02-04T00:00:00.000Z",2014,2,4,6,0,1,3,0,2,0,3,0,3
"Robledo","2014-02-05T00:00:00.000Z",2014,2,5,6,0,0,5,0,1,0,2,0,4
"Robledo","2014-02-06T00:00:00.000Z",2014,2,6,11,0,2,6,0,3,0,7,0,4
"Robledo","2014-02-07T00:00:00.000Z",2014,2,7,10,1,0,6,0,2,1,6,0,4
"Robledo","2014-02-08T00:00:00.000Z",2014,2,8,3,0,0,3,0,0,0,0,0,3
"Robledo","2014-02-09T00:00:00.000Z",2014,2,9,9,2,3,3,0,1,0,6,0,3
"Robledo","2014-02-10T00:00:00.000Z",2014,2,10,17,1,4,10,0,2,0,9,0,8
"Robledo","2014-02-11T00:00:00.000Z",2014,2,11,6,1,1,2,0,1,1,4,0,2
"Robledo","2014-02-12T00:00:00.000Z",2014,2,12,4,0,1,2,0,1,0,2,0,2
"Robledo","2014-02-13T00:00:00.000Z",2014,2,13,7,0,2,3,0,2,0,6,0,1
"Robledo","2014-02-14T00:00:00.000Z",2014,2,14,10,0,1,5,0,4,0,7,0,3
"Robledo","2014-02-15T00:00:00.000Z",2014,2,15,8,0,0,6,0,0,2,4,0,4
"Robledo","2014-02-16T00:00:00.000Z",2014,2,16,1,0,0,1,0,0,0,0,0,1
"Robledo","2014-02-17T00:00:00.000Z",2014,2,17,6,1,1,4,0,0,0,5,0,1
"Robledo","2014-02-18T00:00:00.000Z",2014,2,18,10,1,1,7,0,1,0,5,0,5
"Robledo","2014-02-19T00:00:00.000Z",2014,2,19,5,0,0,3,0,2,0,5,0,0
"Robledo","2014-02-20T00:00:00.000Z",2014,2,20,12,2,3,7,0,0,0,8,0,4
"Robledo","2014-02-21T00:00:00.000Z",2014,2,21,10,1,2,6,0,1,0,6,0,4
"Robledo","2014-02-22T00:00:00.000Z",2014,2,22,7,3,1,2,0,1,0,5,0,2
"Robledo","2014-02-23T00:00:00.000Z",2014,2,23,9,0,1,8,0,0,0,3,0,6
"Robledo","2014-02-24T00:00:00.000Z",2014,2,24,8,1,1,5,0,1,0,6,0,2
"Robledo","2014-02-25T00:00:00.000Z",2014,2,25,9,1,0,6,0,2,0,7,0,2
"Robledo","2014-02-26T00:00:00.000Z",2014,2,26,10,1,0,7,0,2,0,4,0,6
"Robledo","2014-02-27T00:00:00.000Z",2014,2,27,8,1,3,3,0,1,0,6,0,2
"Robledo","2014-02-28T00:00:00.000Z",2014,2,28,7,1,1,4,0,1,0,3,0,4
"Robledo","2014-03-01T00:00:00.000Z",2014,3,1,9,2,0,5,0,2,0,7,0,2
"Robledo","2014-03-02T00:00:00.000Z",2014,3,2,7,0,2,5,0,0,0,4,0,3
"Robledo","2014-03-03T00:00:00.000Z",2014,3,3,12,1,0,10,0,1,0,9,0,3
"Robledo","2014-03-04T00:00:00.000Z",2014,3,4,10,2,1,6,0,1,0,8,0,2
"Robledo","2014-03-05T00:00:00.000Z",2014,3,5,15,0,3,6,0,5,1,9,0,6
"Robledo","2014-03-06T00:00:00.000Z",2014,3,6,8,1,0,7,0,0,0,4,0,4
"Robledo","2014-03-07T00:00:00.000Z",2014,3,7,5,1,0,2,0,2,0,3,0,2
"Robledo","2014-03-08T00:00:00.000Z",2014,3,8,4,0,0,3,0,1,0,3,0,1
"Robledo","2014-03-09T00:00:00.000Z",2014,3,9,3,0,0,2,0,1,0,1,0,2
"Robledo","2014-03-10T00:00:00.000Z",2014,3,10,13,1,3,7,0,2,0,8,0,5
"Robledo","2014-03-11T00:00:00.000Z",2014,3,11,8,1,1,3,0,2,1,6,0,2
"Robledo","2014-03-12T00:00:00.000Z",2014,3,12,9,0,3,5,0,1,0,6,0,3
"Robledo","2014-03-13T00:00:00.000Z",2014,3,13,6,0,1,5,0,0,0,2,0,4
"Robledo","2014-03-14T00:00:00.000Z",2014,3,14,7,2,0,5,0,0,0,2,0,5
"Robledo","2014-03-15T00:00:00.000Z",2014,3,15,7,0,1,6,0,0,0,1,0,6
"Robledo","2014-03-16T00:00:00.000Z",2014,3,16,8,1,2,3,0,1,1,7,0,1
"Robledo","2014-03-17T00:00:00.000Z",2014,3,17,5,0,0,4,0,1,0,2,0,3
"Robledo","2014-03-18T00:00:00.000Z",2014,3,18,12,0,0,11,0,1,0,8,0,4
"Robledo","2014-03-19T00:00:00.000Z",2014,3,19,7,2,0,2,0,3,0,5,0,2
"Robledo","2014-03-20T00:00:00.000Z",2014,3,20,11,1,2,8,0,0,0,7,0,4
"Robledo","2014-03-21T00:00:00.000Z",2014,3,21,3,1,0,2,0,0,0,2,0,1
"Robledo","2014-03-22T00:00:00.000Z",2014,3,22,8,4,0,3,0,0,1,5,0,3
"Robledo","2014-03-23T00:00:00.000Z",2014,3,23,9,2,2,3,0,2,0,9,0,0
"Robledo","2014-03-24T00:00:00.000Z",2014,3,24,8,0,3,5,0,0,0,6,0,2
"Robledo","2014-03-25T00:00:00.000Z",2014,3,25,3,0,1,1,0,1,0,2,0,1
"Robledo","2014-03-26T00:00:00.000Z",2014,3,26,2,0,0,1,0,1,0,2,0,0
"Robledo","2014-03-27T00:00:00.000Z",2014,3,27,6,1,1,3,0,1,0,4,0,2
"Robledo","2014-03-28T00:00:00.000Z",2014,3,28,4,0,1,3,0,0,0,1,0,3
"Robledo","2014-03-29T00:00:00.000Z",2014,3,29,11,1,2,5,0,3,0,9,0,2
"Robledo","2014-03-30T00:00:00.000Z",2014,3,30,12,1,5,5,0,1,0,11,0,1
"Robledo","2014-03-31T00:00:00.000Z",2014,3,31,4,1,1,2,0,0,0,3,0,1
"Robledo","2014-04-01T00:00:00.000Z",2014,4,1,9,1,1,7,0,0,0,7,0,2
"Robledo","2014-04-02T00:00:00.000Z",2014,4,2,5,0,1,3,0,1,0,4,0,1
"Robledo","2014-04-03T00:00:00.000Z",2014,4,3,6,0,1,5,0,0,0,3,0,3
"Robledo","2014-04-04T00:00:00.000Z",2014,4,4,10,0,2,5,0,3,0,6,0,4
"Robledo","2014-04-05T00:00:00.000Z",2014,4,5,10,1,3,6,0,0,0,7,0,3
"Robledo","2014-04-06T00:00:00.000Z",2014,4,6,11,1,2,7,0,0,1,8,0,3
"Robledo","2014-04-07T00:00:00.000Z",2014,4,7,8,1,1,3,0,2,1,6,0,2
"Robledo","2014-04-08T00:00:00.000Z",2014,4,8,7,0,1,4,0,2,0,4,0,3
"Robledo","2014-04-09T00:00:00.000Z",2014,4,9,6,0,2,1,0,2,1,5,0,1
"Robledo","2014-04-10T00:00:00.000Z",2014,4,10,7,0,0,4,0,2,1,5,0,2
"Robledo","2014-04-11T00:00:00.000Z",2014,4,11,12,1,3,6,0,2,0,7,0,5
"Robledo","2014-04-12T00:00:00.000Z",2014,4,12,8,2,0,4,0,2,0,5,0,3
"Robledo","2014-04-13T00:00:00.000Z",2014,4,13,11,1,3,7,0,0,0,8,0,3
"Robledo","2014-04-14T00:00:00.000Z",2014,4,14,9,1,3,5,0,0,0,8,0,1
"Robledo","2014-04-15T00:00:00.000Z",2014,4,15,4,0,0,2,0,2,0,2,0,2
"Robledo","2014-04-16T00:00:00.000Z",2014,4,16,13,1,4,6,0,2,0,9,0,4
"Robledo","2014-04-17T00:00:00.000Z",2014,4,17,10,1,1,7,0,1,0,5,0,5
"Robledo","2014-04-18T00:00:00.000Z",2014,4,18,2,0,0,2,0,0,0,1,0,1
"Robledo","2014-04-19T00:00:00.000Z",2014,4,19,6,1,1,4,0,0,0,2,0,4
"Robledo","2014-04-20T00:00:00.000Z",2014,4,20,3,1,1,1,0,0,0,2,0,1
"Robledo","2014-04-21T00:00:00.000Z",2014,4,21,9,0,3,5,0,1,0,5,0,4
"Robledo","2014-04-22T00:00:00.000Z",2014,4,22,7,1,3,1,0,2,0,7,0,0
"Robledo","2014-04-23T00:00:00.000Z",2014,4,23,8,1,1,5,0,1,0,6,0,2
"Robledo","2014-04-24T00:00:00.000Z",2014,4,24,8,0,4,2,0,2,0,8,0,0
"Robledo","2014-04-25T00:00:00.000Z",2014,4,25,7,1,2,3,0,0,1,4,0,3
"Robledo","2014-04-26T00:00:00.000Z",2014,4,26,12,0,1,9,0,2,0,6,0,6
"Robledo","2014-04-27T00:00:00.000Z",2014,4,27,6,0,1,5,0,0,0,3,0,3
"Robledo","2014-04-28T00:00:00.000Z",2014,4,28,2,0,0,2,0,0,0,1,0,1
"Robledo","2014-04-29T00:00:00.000Z",2014,4,29,7,1,2,2,0,2,0,5,0,2
"Robledo","2014-04-30T00:00:00.000Z",2014,4,30,9,0,5,4,0,0,0,5,0,4
"Robledo","2014-05-01T00:00:00.000Z",2014,5,1,7,0,2,5,0,0,0,3,0,4
"Robledo","2014-05-02T00:00:00.000Z",2014,5,2,10,0,3,6,0,1,0,7,0,3
"Robledo","2014-05-03T00:00:00.000Z",2014,5,3,9,0,3,5,0,1,0,7,0,2
"Robledo","2014-05-04T00:00:00.000Z",2014,5,4,5,0,1,2,0,2,0,3,0,2
"Robledo","2014-05-05T00:00:00.000Z",2014,5,5,7,1,0,6,0,0,0,2,0,5
"Robledo","2014-05-06T00:00:00.000Z",2014,5,6,10,2,2,2,0,3,1,9,0,1
"Robledo","2014-05-07T00:00:00.000Z",2014,5,7,5,1,0,2,0,2,0,5,0,0
"Robledo","2014-05-08T00:00:00.000Z",2014,5,8,11,0,3,6,0,2,0,6,0,5
"Robledo","2014-05-09T00:00:00.000Z",2014,5,9,5,0,2,2,0,1,0,4,0,1
"Robledo","2014-05-10T00:00:00.000Z",2014,5,10,4,1,0,2,0,1,0,3,0,1
"Robledo","2014-05-11T00:00:00.000Z",2014,5,11,8,0,3,4,0,1,0,6,0,2
"Robledo","2014-05-12T00:00:00.000Z",2014,5,12,9,0,2,6,0,1,0,6,0,3
"Robledo","2014-05-13T00:00:00.000Z",2014,5,13,10,3,1,3,0,3,0,8,0,2
"Robledo","2014-05-14T00:00:00.000Z",2014,5,14,5,1,1,2,0,1,0,4,0,1
"Robledo","2014-05-15T00:00:00.000Z",2014,5,15,7,2,2,3,0,0,0,6,0,1
"Robledo","2014-05-16T00:00:00.000Z",2014,5,16,10,1,0,7,0,2,0,5,0,5
"Robledo","2014-05-17T00:00:00.000Z",2014,5,17,8,0,0,4,0,2,2,6,0,2
"Robledo","2014-05-18T00:00:00.000Z",2014,5,18,4,1,0,2,0,1,0,2,0,2
"Robledo","2014-05-19T00:00:00.000Z",2014,5,19,15,0,2,11,0,2,0,8,0,7
"Robledo","2014-05-20T00:00:00.000Z",2014,5,20,4,0,0,2,0,1,1,2,0,2
"Robledo","2014-05-21T00:00:00.000Z",2014,5,21,8,2,0,3,0,3,0,4,0,4
"Robledo","2014-05-22T00:00:00.000Z",2014,5,22,8,0,1,5,0,2,0,4,0,4
"Robledo","2014-05-23T00:00:00.000Z",2014,5,23,6,0,0,4,0,2,0,4,0,2
"Robledo","2014-05-24T00:00:00.000Z",2014,5,24,4,2,1,1,0,0,0,3,0,1
"Robledo","2014-05-25T00:00:00.000Z",2014,5,25,9,0,1,6,0,2,0,4,0,5
"Robledo","2014-05-26T00:00:00.000Z",2014,5,26,10,1,4,3,0,2,0,7,0,3
"Robledo","2014-05-27T00:00:00.000Z",2014,5,27,7,0,1,5,0,1,0,3,0,4
"Robledo","2014-05-28T00:00:00.000Z",2014,5,28,1,0,1,0,0,0,0,1,0,0
"Robledo","2014-05-29T00:00:00.000Z",2014,5,29,6,1,2,2,0,1,0,5,0,1
"Robledo","2014-05-30T00:00:00.000Z",2014,5,30,3,0,1,2,0,0,0,1,0,2
"Robledo","2014-05-31T00:00:00.000Z",2014,5,31,14,1,1,7,0,5,0,10,0,4
"Robledo","2014-06-01T00:00:00.000Z",2014,6,1,13,0,0,11,0,2,0,5,0,8
"Robledo","2014-06-02T00:00:00.000Z",2014,6,2,3,1,0,1,0,1,0,2,0,1
"Robledo","2014-06-03T00:00:00.000Z",2014,6,3,17,2,2,10,0,3,0,11,0,6
"Robledo","2014-06-04T00:00:00.000Z",2014,6,4,6,1,0,3,0,1,1,4,0,2
"Robledo","2014-06-05T00:00:00.000Z",2014,6,5,5,1,0,3,0,0,1,3,0,2
"Robledo","2014-06-06T00:00:00.000Z",2014,6,6,8,1,1,5,0,1,0,4,0,4
"Robledo","2014-06-07T00:00:00.000Z",2014,6,7,16,2,4,7,0,3,0,10,0,6
"Robledo","2014-06-08T00:00:00.000Z",2014,6,8,3,0,1,1,0,1,0,2,0,1
"Robledo","2014-06-09T00:00:00.000Z",2014,6,9,11,1,4,3,0,3,0,9,0,2
"Robledo","2014-06-10T00:00:00.000Z",2014,6,10,10,0,1,6,0,3,0,6,0,4
"Robledo","2014-06-11T00:00:00.000Z",2014,6,11,11,1,0,10,0,0,0,7,0,4
"Robledo","2014-06-12T00:00:00.000Z",2014,6,12,8,1,1,4,0,2,0,6,0,2
"Robledo","2014-06-13T00:00:00.000Z",2014,6,13,8,0,1,5,0,2,0,5,0,3
"Robledo","2014-06-14T00:00:00.000Z",2014,6,14,10,2,1,5,0,0,2,4,0,6
"Robledo","2014-06-15T00:00:00.000Z",2014,6,15,2,0,1,0,0,1,0,2,0,0
"Robledo","2014-06-16T00:00:00.000Z",2014,6,16,9,1,2,4,0,2,0,8,0,1
"Robledo","2014-06-17T00:00:00.000Z",2014,6,17,5,2,2,1,0,0,0,4,0,1
"Robledo","2014-06-18T00:00:00.000Z",2014,6,18,7,0,0,6,0,1,0,5,0,2
"Robledo","2014-06-19T00:00:00.000Z",2014,6,19,8,1,2,4,0,1,0,6,0,2
"Robledo","2014-06-20T00:00:00.000Z",2014,6,20,6,2,0,3,0,1,0,4,0,2
"Robledo","2014-06-21T00:00:00.000Z",2014,6,21,6,0,0,3,0,2,1,4,0,2
"Robledo","2014-06-22T00:00:00.000Z",2014,6,22,5,0,2,2,0,0,1,3,0,2
"Robledo","2014-06-23T00:00:00.000Z",2014,6,23,3,0,1,2,0,0,0,3,0,0
"Robledo","2014-06-24T00:00:00.000Z",2014,6,24,8,0,0,8,0,0,0,4,0,4
"Robledo","2014-06-25T00:00:00.000Z",2014,6,25,20,2,4,10,0,3,1,13,0,7
"Robledo","2014-06-26T00:00:00.000Z",2014,6,26,8,0,1,4,0,2,1,5,0,3
"Robledo","2014-06-27T00:00:00.000Z",2014,6,27,7,1,0,6,0,0,0,2,0,5
"Robledo","2014-06-28T00:00:00.000Z",2014,6,28,12,0,4,5,0,2,1,9,0,3
"Robledo","2014-06-29T00:00:00.000Z",2014,6,29,1,0,0,1,0,0,0,0,0,1
"Robledo","2014-06-30T00:00:00.000Z",2014,6,30,6,0,2,4,0,0,0,4,0,2
"Robledo","2014-07-01T00:00:00.000Z",2014,7,1,6,1,1,4,0,0,0,3,0,3
"Robledo","2014-07-02T00:00:00.000Z",2014,7,2,8,3,0,4,0,1,0,6,0,2
"Robledo","2014-07-03T00:00:00.000Z",2014,7,3,14,1,1,9,0,3,0,5,0,9
"Robledo","2014-07-04T00:00:00.000Z",2014,7,4,10,1,1,7,0,1,0,4,0,6
"Robledo","2014-07-05T00:00:00.000Z",2014,7,5,8,0,2,4,0,1,1,5,0,3
"Robledo","2014-07-06T00:00:00.000Z",2014,7,6,7,0,1,4,0,2,0,4,0,3
"Robledo","2014-07-07T00:00:00.000Z",2014,7,7,13,0,2,6,0,4,1,8,0,5
"Robledo","2014-07-08T00:00:00.000Z",2014,7,8,11,0,2,6,0,3,0,7,0,4
"Robledo","2014-07-09T00:00:00.000Z",2014,7,9,5,0,1,3,0,1,0,3,0,2
"Robledo","2014-07-10T00:00:00.000Z",2014,7,10,5,1,1,3,0,0,0,2,0,3
"Robledo","2014-07-11T00:00:00.000Z",2014,7,11,4,1,0,2,0,1,0,4,0,0
"Robledo","2014-07-12T00:00:00.000Z",2014,7,12,1,0,0,0,0,1,0,1,0,0
"Robledo","2014-07-13T00:00:00.000Z",2014,7,13,6,1,3,2,0,0,0,4,0,2
"Robledo","2014-07-14T00:00:00.000Z",2014,7,14,8,1,1,4,0,1,1,6,0,2
"Robledo","2014-07-15T00:00:00.000Z",2014,7,15,9,0,0,8,0,1,0,3,0,6
"Robledo","2014-07-16T00:00:00.000Z",2014,7,16,7,1,2,2,0,1,1,5,0,2
"Robledo","2014-07-17T00:00:00.000Z",2014,7,17,6,0,2,3,0,0,1,4,0,2
"Robledo","2014-07-18T00:00:00.000Z",2014,7,18,4,0,1,1,0,2,0,3,0,1
"Robledo","2014-07-19T00:00:00.000Z",2014,7,19,8,2,1,3,0,2,0,6,0,2
"Robledo","2014-07-20T00:00:00.000Z",2014,7,20,9,2,0,5,0,2,0,7,0,2
"Robledo","2014-07-21T00:00:00.000Z",2014,7,21,8,1,3,4,0,0,0,5,0,3
"Robledo","2014-07-22T00:00:00.000Z",2014,7,22,9,1,1,4,0,3,0,7,0,2
"Robledo","2014-07-23T00:00:00.000Z",2014,7,23,12,0,2,7,0,2,1,9,0,3
"Robledo","2014-07-24T00:00:00.000Z",2014,7,24,10,2,2,4,0,2,0,8,0,2
"Robledo","2014-07-25T00:00:00.000Z",2014,7,25,9,0,3,6,0,0,0,5,0,4
"Robledo","2014-07-26T00:00:00.000Z",2014,7,26,13,2,1,9,0,1,0,7,0,6
"Robledo","2014-07-27T00:00:00.000Z",2014,7,27,6,1,0,4,0,1,0,4,0,2
"Robledo","2014-07-28T00:00:00.000Z",2014,7,28,8,2,1,5,0,0,0,3,0,5
"Robledo","2014-07-29T00:00:00.000Z",2014,7,29,9,0,2,6,0,1,0,4,0,5
"Robledo","2014-07-30T00:00:00.000Z",2014,7,30,7,2,1,2,0,2,0,6,0,1
"Robledo","2014-07-31T00:00:00.000Z",2014,7,31,5,1,1,2,0,1,0,3,0,2
"Robledo","2014-08-01T00:00:00.000Z",2014,8,1,9,0,1,6,0,2,0,4,0,5
"Robledo","2014-08-02T00:00:00.000Z",2014,8,2,10,1,2,4,0,3,0,7,0,3
"Robledo","2014-08-03T00:00:00.000Z",2014,8,3,4,0,2,2,0,0,0,3,0,1
"Robledo","2014-08-04T00:00:00.000Z",2014,8,4,13,2,3,3,0,5,0,10,0,3
"Robledo","2014-08-05T00:00:00.000Z",2014,8,5,9,2,3,3,0,1,0,7,0,2
"Robledo","2014-08-06T00:00:00.000Z",2014,8,6,11,2,3,5,0,1,0,9,0,2
"Robledo","2014-08-07T00:00:00.000Z",2014,8,7,4,0,1,1,0,2,0,3,0,1
"Robledo","2014-08-08T00:00:00.000Z",2014,8,8,15,1,1,10,0,1,2,10,0,5
"Robledo","2014-08-09T00:00:00.000Z",2014,8,9,5,0,0,4,0,0,1,1,0,4
"Robledo","2014-08-10T00:00:00.000Z",2014,8,10,4,1,1,2,0,0,0,4,0,0
"Robledo","2014-08-11T00:00:00.000Z",2014,8,11,6,1,0,3,0,2,0,3,0,3
"Robledo","2014-08-12T00:00:00.000Z",2014,8,12,8,0,1,4,0,3,0,6,0,2
"Robledo","2014-08-13T00:00:00.000Z",2014,8,13,8,2,1,5,0,0,0,6,0,2
"Robledo","2014-08-14T00:00:00.000Z",2014,8,14,11,1,2,7,0,1,0,9,0,2
"Robledo","2014-08-15T00:00:00.000Z",2014,8,15,14,1,1,10,0,2,0,5,0,9
"Robledo","2014-08-16T00:00:00.000Z",2014,8,16,6,0,1,5,0,0,0,5,0,1
"Robledo","2014-08-17T00:00:00.000Z",2014,8,17,6,1,2,3,0,0,0,3,0,3
"Robledo","2014-08-18T00:00:00.000Z",2014,8,18,5,1,2,2,0,0,0,5,0,0
"Robledo","2014-08-19T00:00:00.000Z",2014,8,19,4,1,1,2,0,0,0,2,0,2
"Robledo","2014-08-20T00:00:00.000Z",2014,8,20,10,1,1,6,0,2,0,5,0,5
"Robledo","2014-08-21T00:00:00.000Z",2014,8,21,6,1,0,4,0,1,0,5,0,1
"Robledo","2014-08-22T00:00:00.000Z",2014,8,22,5,0,0,2,0,3,0,3,0,2
"Robledo","2014-08-23T00:00:00.000Z",2014,8,23,8,0,1,4,0,3,0,5,0,3
"Robledo","2014-08-24T00:00:00.000Z",2014,8,24,9,2,2,2,0,3,0,7,0,2
"Robledo","2014-08-25T00:00:00.000Z",2014,8,25,14,0,2,7,0,5,0,7,0,7
"Robledo","2014-08-26T00:00:00.000Z",2014,8,26,9,1,1,4,0,3,0,7,0,2
"Robledo","2014-08-27T00:00:00.000Z",2014,8,27,6,2,2,1,0,1,0,5,0,1
"Robledo","2014-08-28T00:00:00.000Z",2014,8,28,6,2,0,3,0,1,0,5,0,1
"Robledo","2014-08-29T00:00:00.000Z",2014,8,29,7,0,0,5,0,1,1,2,0,5
